,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NBA 2K League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Season 1 Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Season Totals,,,,,,,,,,,,,,,,,,,,,,,,,,Per Game Stats,,,,,,,,,,,,,,,,,,,,,,,
,,Team,Gamertag,Event,GP,PTS,AST,TO,AST/TO,STL,BLK,REB,OREB,DREB,FGA,FGM,FG%,eFG%,2FGA,2FGM,2FG%,3FGA,3FGM,3FG%,FTA,FTM,FT%,PF TKN,PF,,PPG,APG,TO PG,AST/TO,STL PG,BLK PG,RPG,OREB PG,DREB PG,FGA PG,FGM PG,FG%,eFG%,2FGA PG,2FGM PG,2FG%,3FGA PG,3FGM PG,3FG%,FTA PG,FTM PG,FT%,PF TKN PG,PF PG
,,Wizards District Gaming,Jin,Tip Off,3 ,46 ,11 ,2 ,5.5 ,1 ,– ,2 ,2 ,– ,29 ,19 ,66% ,76% ,20 ,13 ,65% ,9 ,6 ,67% ,3 ,2 ,67% ,3 ,7 ,,15.3 ,3.7 ,0.7 ,5.5 ,0.3 ,– ,0.7 ,0.7 ,– ,9.7 ,6.3 ,66% ,76% ,6.7 ,4.3 ,65% ,3.0 ,2.0 ,67% ,1.0 ,0.7 ,67% ,1.0 ,2.3 
,,Wizards District Gaming,Jin,Regular Season,14 ,167 ,42 ,17 ,2.5 ,18 ,5 ,42 ,11 ,31 ,110 ,68 ,62% ,66% ,88 ,59 ,67% ,22 ,9 ,41% ,22 ,22 ,100% ,28 ,22 ,,11.9 ,3.0 ,1.2 ,2.5 ,1.3 ,0.4 ,3.0 ,0.8 ,2.2 ,7.9 ,4.9 ,62% ,66% ,6.3 ,4.2 ,67% ,1.6 ,0.6 ,41% ,1.6 ,1.6 ,100% ,2.0 ,1.6 
,,Wizards District Gaming,Jin,Playoffs,1 ,3 ,2 ,– ,– ,– ,2 ,3 ,1 ,2 ,4 ,1 ,25% ,38% ,2 ,– ,– ,2 ,1 ,50% ,– ,– ,-,– ,1 ,,3.0 ,2.0 ,– ,– ,– ,2.0 ,3.0 ,1.0 ,2.0 ,4.0 ,1.0 ,25% ,38% ,2.0 ,– ,– ,2.0 ,1.0 ,50% ,– ,– ,-,– ,1.0 
,,Wizards District Gaming,Jin,Mid-Season Tournament 2,2 ,21 ,6 ,4 ,1.5 ,1 ,– ,8 ,4 ,4 ,16 ,8 ,50% ,66% ,4 ,3 ,75% ,12 ,5 ,42% ,– ,– ,-,1 ,2 ,,10.5 ,3.0 ,2.0 ,1.5 ,0.5 ,– ,4.0 ,2.0 ,2.0 ,8.0 ,4.0 ,50% ,66% ,2.0 ,1.5 ,75% ,6.0 ,2.5 ,42% ,– ,– ,-,0.5 ,1.0 
,,Wizards District Gaming,Jin,Mid-Season Tournament 1,2 ,35 ,6 ,4 ,1.5 ,– ,– ,8 ,7 ,1 ,27 ,17 ,63% ,63% ,24 ,17 ,71% ,3 ,– ,– ,1 ,1 ,100% ,4 ,5 ,,17.5 ,3.0 ,2.0 ,1.5 ,– ,– ,4.0 ,3.5 ,0.5 ,13.5 ,8.5 ,63% ,63% ,12.0 ,8.5 ,71% ,1.5 ,– ,– ,0.5 ,0.5 ,100% ,2.0 ,2.5 
,,Mavs Gaming,JLB,Tip Off,5 ,31 ,– ,– ,– ,– ,– ,3 ,3 ,– ,20 ,11 ,55% ,78% ,6 ,2 ,33% ,14 ,9 ,64% ,– ,– ,-,– ,– ,,6.2 ,– ,– ,– ,– ,– ,0.6 ,0.6 ,– ,4.0 ,2.2 ,55% ,78% ,1.2 ,0.4 ,33% ,2.8 ,1.8 ,64% ,– ,– ,-,– ,– 
,,Mavs Gaming,JLB,Regular Season,13 ,79 ,– ,– ,– ,– ,– ,13 ,13 ,– ,68 ,34 ,50% ,58% ,36 ,23 ,64% ,32 ,11 ,34% ,– ,– ,-,– ,– ,,6.1 ,– ,– ,– ,– ,– ,1.0 ,1.0 ,– ,5.2 ,2.6 ,50% ,58% ,2.8 ,1.8 ,64% ,2.5 ,0.8 ,34% ,– ,– ,-,– ,– 
,,Mavs Gaming,JLB,Mid-Season Tournament 1,1 ,3 ,– ,– ,– ,– ,– ,– ,– ,– ,1 ,1 ,100% ,150% ,– ,– ,-,1 ,1 ,100% ,– ,– ,-,– ,– ,,3.0 ,– ,– ,– ,– ,– ,– ,– ,– ,1.0 ,1.0 ,100% ,150% ,– ,– ,-,1.0 ,1.0 ,100% ,– ,– ,-,– ,– 
,,Blazers Gaming,Jomar12PR,Regular Season,2 ,15 ,2 ,– ,– ,3 ,– ,5 ,2 ,3 ,12 ,6 ,50% ,58% ,6 ,4 ,67% ,6 ,2 ,33% ,1 ,1 ,100% ,1 ,3 ,,7.5 ,1.0 ,– ,– ,1.5 ,– ,2.5 ,1.0 ,1.5 ,6.0 ,3.0 ,50% ,58% ,3.0 ,2.0 ,67% ,3.0 ,1.0 ,33% ,0.5 ,0.5 ,100% ,0.5 ,1.5 
,,Blazers Gaming,Jomar12PR,Playoffs,1 ,6 ,1 ,– ,– ,1 ,2 ,3 ,– ,3 ,3 ,2 ,67% ,100% ,1 ,– ,– ,2 ,2 ,100% ,– ,– ,-,– ,3 ,,6.0 ,1.0 ,– ,– ,1.0 ,2.0 ,3.0 ,– ,3.0 ,3.0 ,2.0 ,67% ,100% ,1.0 ,– ,– ,2.0 ,2.0 ,100% ,– ,– ,-,– ,3.0 
,,Pistons GT,JosephTheTruth,Tip Off,2 ,27 ,2 ,6 ,0.3 ,– ,2 ,20 ,6 ,14 ,29 ,13 ,45% ,45% ,29 ,13 ,45% ,– ,– ,-,1 ,1 ,100% ,1 ,1 ,,13.5 ,1.0 ,3.0 ,0.3 ,– ,1.0 ,10.0 ,3.0 ,7.0 ,14.5 ,6.5 ,45% ,45% ,14.5 ,6.5 ,45% ,– ,– ,-,0.5 ,0.5 ,100% ,0.5 ,0.5 
,,Pistons GT,JosephTheTruth,Regular Season,8 ,62 ,12 ,6 ,2.0 ,6 ,10 ,29 ,6 ,23 ,45 ,27 ,60% ,68% ,33 ,20 ,61% ,12 ,7 ,58% ,1 ,1 ,100% ,1 ,10 ,,7.8 ,1.5 ,0.8 ,2.0 ,0.8 ,1.3 ,3.6 ,0.8 ,2.9 ,5.6 ,3.4 ,60% ,68% ,4.1 ,2.5 ,61% ,1.5 ,0.9 ,58% ,0.1 ,0.1 ,100% ,0.1 ,1.3 
,,Pistons GT,JosephTheTruth,Playoffs,1 ,16 ,6 ,3 ,2.0 ,– ,– ,6 ,2 ,4 ,12 ,7 ,58% ,58% ,12 ,7 ,58% ,– ,– ,-,5 ,2 ,40% ,4 ,2 ,,16.0 ,6.0 ,3.0 ,2.0 ,– ,– ,6.0 ,2.0 ,4.0 ,12.0 ,7.0 ,58% ,58% ,12.0 ,7.0 ,58% ,– ,– ,-,5.0 ,2.0 ,40% ,4.0 ,2.0 
,,Pistons GT,JosephTheTruth,Mid-Season Tournament 2,3 ,13 ,3 ,3 ,1.0 ,5 ,3 ,7 ,– ,7 ,8 ,4 ,50% ,75% ,– ,– ,-,8 ,4 ,50% ,2 ,1 ,50% ,– ,7 ,,4.3 ,1.0 ,1.0 ,1.0 ,1.7 ,1.0 ,2.3 ,– ,2.3 ,2.7 ,1.3 ,50% ,75% ,– ,– ,-,2.7 ,1.3 ,50% ,0.7 ,0.3 ,50% ,– ,2.3 
,,Pistons GT,JosephTheTruth,Mid-Season Tournament 1,1 ,16 ,3 ,2 ,1.5 ,2 ,2 ,11 ,3 ,8 ,12 ,7 ,58% ,58% ,12 ,7 ,58% ,– ,– ,-,2 ,2 ,100% ,1 ,– ,,16.0 ,3.0 ,2.0 ,1.5 ,2.0 ,2.0 ,11.0 ,3.0 ,8.0 ,12.0 ,7.0 ,58% ,58% ,12.0 ,7.0 ,58% ,– ,– ,-,2.0 ,2.0 ,100% ,1.0 ,– 
,,Raptors Uprising GC,Kenny,Tip Off,3 ,48 ,21 ,6 ,3.5 ,4 ,– ,2 ,– ,2 ,36 ,21 ,58% ,63% ,29 ,18 ,62% ,7 ,3 ,43% ,4 ,3 ,75% ,9 ,8 ,,16.0 ,7.0 ,2.0 ,3.5 ,1.3 ,– ,0.7 ,– ,0.7 ,12.0 ,7.0 ,58% ,63% ,9.7 ,6.0 ,62% ,2.3 ,1.0 ,43% ,1.3 ,1.0 ,75% ,3.0 ,2.7 
,,Raptors Uprising GC,Kenny,Regular Season,14 ,281 ,116 ,46 ,2.5 ,17 ,6 ,44 ,15 ,29 ,189 ,119 ,63% ,66% ,160 ,107 ,67% ,29 ,12 ,41% ,35 ,31 ,89% ,58 ,23 ,,20.1 ,8.3 ,3.3 ,2.5 ,1.2 ,0.4 ,3.1 ,1.1 ,2.1 ,13.5 ,8.5 ,63% ,66% ,11.4 ,7.6 ,67% ,2.1 ,0.9 ,41% ,2.5 ,2.2 ,89% ,4.1 ,1.6 
,,Raptors Uprising GC,Kenny,Playoffs,1 ,30 ,11 ,2 ,5.5 ,2 ,2 ,7 ,2 ,5 ,19 ,13 ,68% ,68% ,19 ,13 ,68% ,– ,– ,-,5 ,4 ,80% ,7 ,3 ,,30.0 ,11.0 ,2.0 ,5.5 ,2.0 ,2.0 ,7.0 ,2.0 ,5.0 ,19.0 ,13.0 ,68% ,68% ,19.0 ,13.0 ,68% ,– ,– ,-,5.0 ,4.0 ,80% ,7.0 ,3.0 
,,Raptors Uprising GC,Kenny,Mid-Season Tournament 2,1 ,16 ,11 ,1 ,11.0 ,– ,– ,3 ,1 ,2 ,13 ,7 ,54% ,58% ,10 ,6 ,60% ,3 ,1 ,33% ,1 ,1 ,100% ,4 ,3 ,,16.0 ,11.0 ,1.0 ,11.0 ,– ,– ,3.0 ,1.0 ,2.0 ,13.0 ,7.0 ,54% ,58% ,10.0 ,6.0 ,60% ,3.0 ,1.0 ,33% ,1.0 ,1.0 ,100% ,4.0 ,3.0 
,,Raptors Uprising GC,Kenny,Mid-Season Tournament 1,2 ,21 ,18 ,5 ,3.6 ,3 ,– ,1 ,– ,1 ,15 ,8 ,53% ,63% ,9 ,5 ,56% ,6 ,3 ,50% ,2 ,2 ,100% ,6 ,– ,,10.5 ,9.0 ,2.5 ,3.6 ,1.5 ,– ,0.5 ,– ,0.5 ,7.5 ,4.0 ,53% ,63% ,4.5 ,2.5 ,56% ,3.0 ,1.5 ,50% ,1.0 ,1.0 ,100% ,3.0 ,– 
,,Magic Gaming,KingCamroyalty,Tip Off,1 ,12 ,2 ,4 ,0.5 ,– ,– ,5 ,3 ,2 ,7 ,5 ,71% ,71% ,7 ,5 ,71% ,– ,– ,-,2 ,2 ,100% ,3 ,3 ,,12.0 ,2.0 ,4.0 ,0.5 ,– ,– ,5.0 ,3.0 ,2.0 ,7.0 ,5.0 ,71% ,71% ,7.0 ,5.0 ,71% ,– ,– ,-,2.0 ,2.0 ,100% ,3.0 ,3.0 
,,Magic Gaming,KingCamroyalty,Regular Season,12 ,143 ,43 ,27 ,1.6 ,12 ,14 ,97 ,40 ,57 ,99 ,64 ,65% ,66% ,94 ,62 ,66% ,5 ,2 ,40% ,17 ,13 ,77% ,18 ,17 ,,11.9 ,3.6 ,2.3 ,1.6 ,1.0 ,1.2 ,8.1 ,3.3 ,4.8 ,8.3 ,5.3 ,65% ,66% ,7.8 ,5.2 ,66% ,0.4 ,0.2 ,40% ,1.4 ,1.1 ,77% ,1.5 ,1.4 
,,Magic Gaming,KingCamroyalty,Mid-Season Tournament 2,1 ,18 ,2 ,1 ,2.0 ,2 ,2 ,6 ,1 ,5 ,15 ,8 ,53% ,57% ,10 ,7 ,70% ,5 ,1 ,20% ,2 ,1 ,50% ,1 ,1 ,,18.0 ,2.0 ,1.0 ,2.0 ,2.0 ,2.0 ,6.0 ,1.0 ,5.0 ,15.0 ,8.0 ,53% ,57% ,10.0 ,7.0 ,70% ,5.0 ,1.0 ,20% ,2.0 ,1.0 ,50% ,1.0 ,1.0 
,,Magic Gaming,KingCamroyalty,Mid-Season Tournament 1,2 ,35 ,6 ,3 ,2.0 ,4 ,3 ,21 ,7 ,14 ,24 ,16 ,67% ,67% ,24 ,16 ,67% ,– ,– ,-,4 ,3 ,75% ,5 ,5 ,,17.5 ,3.0 ,1.5 ,2.0 ,2.0 ,1.5 ,10.5 ,3.5 ,7.0 ,12.0 ,8.0 ,67% ,67% ,12.0 ,8.0 ,67% ,– ,– ,-,2.0 ,1.5 ,75% ,2.5 ,2.5 
,,Bucks Gaming,KingPeroxide,Tip Off,3 ,24 ,2 ,3 ,0.7 ,4 ,1 ,16 ,6 ,10 ,20 ,9 ,45% ,55% ,10 ,5 ,50% ,10 ,4 ,40% ,2 ,2 ,100% ,3 ,2 ,,8.0 ,0.7 ,1.0 ,0.7 ,1.3 ,0.3 ,5.3 ,2.0 ,3.3 ,6.7 ,3.0 ,45% ,55% ,3.3 ,1.7 ,50% ,3.3 ,1.3 ,40% ,0.7 ,0.7 ,100% ,1.0 ,0.7 
,,Bucks Gaming,KingPeroxide,Regular Season,13 ,200 ,41 ,23 ,1.8 ,13 ,2 ,33 ,13 ,20 ,131 ,78 ,60% ,70% ,75 ,52 ,69% ,56 ,26 ,46% ,19 ,18 ,95% ,20 ,17 ,,15.4 ,3.2 ,1.8 ,1.8 ,1.0 ,0.2 ,2.5 ,1.0 ,1.5 ,10.1 ,6.0 ,60% ,70% ,5.8 ,4.0 ,69% ,4.3 ,2.0 ,46% ,1.5 ,1.4 ,95% ,1.5 ,1.3 
,,Bucks Gaming,KingPeroxide,Mid-Season Tournament 1,1 ,7 ,9 ,4 ,2.3 ,2 ,– ,1 ,– ,1 ,9 ,3 ,33% ,39% ,3 ,2 ,67% ,6 ,1 ,17% ,– ,– ,-,1 ,1 ,,7.0 ,9.0 ,4.0 ,2.3 ,2.0 ,– ,1.0 ,– ,1.0 ,9.0 ,3.0 ,33% ,39% ,3.0 ,2.0 ,67% ,6.0 ,1.0 ,17% ,– ,– ,-,1.0 ,1.0 
,,Raptors Uprising GC,KingQuai614,Regular Season,11 ,158 ,30 ,16 ,1.9 ,8 ,5 ,88 ,36 ,52 ,93 ,66 ,71% ,75% ,81 ,59 ,73% ,12 ,7 ,58% ,30 ,19 ,63% ,20 ,24 ,,14.4 ,2.7 ,1.5 ,1.9 ,0.7 ,0.5 ,8.0 ,3.3 ,4.7 ,8.5 ,6.0 ,71% ,75% ,7.4 ,5.4 ,73% ,1.1 ,0.6 ,58% ,2.7 ,1.7 ,63% ,1.8 ,2.2 
,,Raptors Uprising GC,KingQuai614,Playoffs,1 ,22 ,– ,1 ,– ,1 ,2 ,10 ,4 ,6 ,18 ,10 ,56% ,56% ,18 ,10 ,56% ,– ,– ,-,2 ,2 ,100% ,1 ,3 ,,22.0 ,– ,1.0 ,– ,1.0 ,2.0 ,10.0 ,4.0 ,6.0 ,18.0 ,10.0 ,56% ,56% ,18.0 ,10.0 ,56% ,– ,– ,-,2.0 ,2.0 ,100% ,1.0 ,3.0 
,,Raptors Uprising GC,KingQuai614,Mid-Season Tournament 1,1 ,2 ,– ,– ,– ,– ,– ,– ,– ,– ,1 ,1 ,100% ,100% ,1 ,1 ,100% ,– ,– ,-,– ,– ,-,– ,– ,,2.0 ,– ,– ,– ,– ,– ,– ,– ,– ,1.0 ,1.0 ,100% ,100% ,1.0 ,1.0 ,100% ,– ,– ,-,– ,– ,-,– ,– 
,,Magic Gaming,Kontrul,Tip Off,3 ,41 ,25 ,9 ,2.8 ,1 ,2 ,6 ,1 ,5 ,31 ,14 ,45% ,58% ,13 ,6 ,46% ,18 ,8 ,44% ,5 ,5 ,100% ,9 ,12 ,,13.7 ,8.3 ,3.0 ,2.8 ,0.3 ,0.7 ,2.0 ,0.3 ,1.7 ,10.3 ,4.7 ,45% ,58% ,4.3 ,2.0 ,46% ,6.0 ,2.7 ,44% ,1.7 ,1.7 ,100% ,3.0 ,4.0 
,,Magic Gaming,Kontrul,Regular Season,13 ,190 ,88 ,30 ,2.9 ,25 ,– ,15 ,2 ,13 ,133 ,74 ,56% ,65% ,74 ,48 ,65% ,59 ,26 ,44% ,16 ,16 ,100% ,36 ,26 ,,14.6 ,6.8 ,2.3 ,2.9 ,1.9 ,– ,1.2 ,0.2 ,1.0 ,10.2 ,5.7 ,56% ,65% ,5.7 ,3.7 ,65% ,4.5 ,2.0 ,44% ,1.2 ,1.2 ,100% ,2.8 ,2.0 
,,Magic Gaming,Kontrul,Mid-Season Tournament 2,1 ,12 ,11 ,3 ,3.7 ,1 ,– ,1 ,1 ,– ,9 ,6 ,67% ,67% ,7 ,6 ,86% ,2 ,– ,– ,– ,– ,-,5 ,– ,,12.0 ,11.0 ,3.0 ,3.7 ,1.0 ,– ,1.0 ,1.0 ,– ,9.0 ,6.0 ,67% ,67% ,7.0 ,6.0 ,86% ,2.0 ,– ,– ,– ,– ,-,5.0 ,– 
,,Magic Gaming,Kontrul,Mid-Season Tournament 1,2 ,32 ,12 ,9 ,1.3 ,4 ,– ,2 ,1 ,1 ,27 ,13 ,48% ,56% ,19 ,9 ,47% ,8 ,4 ,50% ,2 ,2 ,100% ,5 ,6 ,,16.0 ,6.0 ,4.5 ,1.3 ,2.0 ,– ,1.0 ,0.5 ,0.5 ,13.5 ,6.5 ,48% ,56% ,9.5 ,4.5 ,47% ,4.0 ,2.0 ,50% ,1.0 ,1.0 ,100% ,2.5 ,3.0 
,,Blazers Gaming,Lavish_Phenom,Tip Off,6 ,42 ,7 ,2 ,3.5 ,5 ,1 ,21 ,1 ,20 ,26 ,18 ,69% ,77% ,19 ,14 ,74% ,7 ,4 ,57% ,2 ,2 ,100% ,2 ,3 ,,7.0 ,1.2 ,0.3 ,3.5 ,0.8 ,0.2 ,3.5 ,0.2 ,3.3 ,4.3 ,3.0 ,69% ,77% ,3.2 ,2.3 ,74% ,1.2 ,0.7 ,57% ,0.3 ,0.3 ,100% ,0.3 ,0.5 
,,Blazers Gaming,Lavish_Phenom,Regular Season,13 ,121 ,16 ,8 ,2.0 ,6 ,4 ,9 ,– ,9 ,79 ,49 ,62% ,74% ,44 ,30 ,68% ,35 ,19 ,54% ,4 ,4 ,100% ,7 ,16 ,,9.3 ,1.2 ,0.6 ,2.0 ,0.5 ,0.3 ,0.7 ,– ,0.7 ,6.1 ,3.8 ,62% ,74% ,3.4 ,2.3 ,68% ,2.7 ,1.5 ,54% ,0.3 ,0.3 ,100% ,0.5 ,1.2 
,,Blazers Gaming,Lavish_Phenom,Playoffs,1 ,8 ,1 ,– ,– ,1 ,– ,1 ,1 ,– ,5 ,4 ,80% ,80% ,4 ,4 ,100% ,1 ,– ,– ,– ,– ,-,– ,2 ,,8.0 ,1.0 ,– ,– ,1.0 ,– ,1.0 ,1.0 ,– ,5.0 ,4.0 ,80% ,80% ,4.0 ,4.0 ,100% ,1.0 ,– ,– ,– ,– ,-,– ,2.0 
,,Blazers Gaming,Lavish_Phenom,Mid-Season Tournament 2,1 ,6 ,1 ,1 ,1.0 ,– ,– ,– ,– ,– ,5 ,2 ,40% ,60% ,1 ,– ,– ,4 ,2 ,50% ,– ,– ,-,– ,– ,,6.0 ,1.0 ,1.0 ,1.0 ,– ,– ,– ,– ,– ,5.0 ,2.0 ,40% ,60% ,1.0 ,– ,– ,4.0 ,2.0 ,50% ,– ,– ,-,– ,– 
,,Blazers Gaming,Lavish_Phenom,Mid-Season Tournament 1,4 ,36 ,6 ,2 ,3.0 ,2 ,3 ,6 ,1 ,5 ,25 ,13 ,52% ,72% ,7 ,3 ,43% ,18 ,10 ,56% ,– ,– ,-,– ,3 ,,9.0 ,1.5 ,0.5 ,3.0 ,0.5 ,0.8 ,1.5 ,0.3 ,1.3 ,6.3 ,3.3 ,52% ,72% ,1.8 ,0.8 ,43% ,4.5 ,2.5 ,56% ,– ,– ,-,– ,0.8 
,,Pistons GT,LetsGetItRamo,Tip Off,5 ,93 ,12 ,14 ,0.9 ,6 ,9 ,41 ,16 ,25 ,55 ,38 ,69% ,71% ,47 ,36 ,77% ,8 ,2 ,25% ,16 ,15 ,94% ,11 ,12 ,,18.6 ,2.4 ,2.8 ,0.9 ,1.2 ,1.8 ,8.2 ,3.2 ,5.0 ,11.0 ,7.6 ,69% ,71% ,9.4 ,7.2 ,77% ,1.6 ,0.4 ,25% ,3.2 ,3.0 ,94% ,2.2 ,2.4 
,,Pistons GT,LetsGetItRamo,Regular Season,14 ,284 ,56 ,51 ,1.1 ,28 ,24 ,151 ,56 ,95 ,176 ,124 ,70% ,72% ,168 ,120 ,71% ,8 ,4 ,50% ,39 ,32 ,82% ,38 ,38 ,,20.3 ,4.0 ,3.6 ,1.1 ,2.0 ,1.7 ,10.8 ,4.0 ,6.8 ,12.6 ,8.9 ,70% ,72% ,12.0 ,8.6 ,71% ,0.6 ,0.3 ,50% ,2.8 ,2.3 ,82% ,2.7 ,2.7 
,,Pistons GT,LetsGetItRamo,Playoffs,1 ,29 ,2 ,2 ,1.0 ,– ,1 ,11 ,6 ,5 ,15 ,14 ,93% ,93% ,15 ,14 ,93% ,– ,– ,-,2 ,1 ,50% ,2 ,2 ,,29.0 ,2.0 ,2.0 ,1.0 ,– ,1.0 ,11.0 ,6.0 ,5.0 ,15.0 ,14.0 ,93% ,93% ,15.0 ,14.0 ,93% ,– ,– ,-,2.0 ,1.0 ,50% ,2.0 ,2.0 
,,Pistons GT,LetsGetItRamo,Mid-Season Tournament 2,3 ,61 ,9 ,10 ,0.9 ,5 ,5 ,22 ,5 ,17 ,40 ,28 ,70% ,70% ,39 ,28 ,72% ,1 ,– ,– ,10 ,5 ,50% ,12 ,11 ,,20.3 ,3.0 ,3.3 ,0.9 ,1.7 ,1.7 ,7.3 ,1.7 ,5.7 ,13.3 ,9.3 ,70% ,70% ,13.0 ,9.3 ,72% ,0.3 ,– ,– ,3.3 ,1.7 ,50% ,4.0 ,3.7 
,,Pistons GT,LetsGetItRamo,Mid-Season Tournament 1,1 ,20 ,3 ,7 ,0.4 ,1 ,1 ,6 ,3 ,3 ,13 ,8 ,62% ,62% ,13 ,8 ,62% ,– ,– ,-,4 ,4 ,100% ,3 ,2 ,,20.0 ,3.0 ,7.0 ,0.4 ,1.0 ,1.0 ,6.0 ,3.0 ,3.0 ,13.0 ,8.0 ,62% ,62% ,13.0 ,8.0 ,62% ,– ,– ,-,4.0 ,4.0 ,100% ,3.0 ,2.0 
,,Warriors Gaming Squad,Lykapro,Tip Off,4 ,23 ,28 ,6 ,4.7 ,1 ,– ,2 ,– ,2 ,26 ,9 ,35% ,40% ,13 ,6 ,46% ,13 ,3 ,23% ,2 ,2 ,100% ,9 ,7 ,,5.8 ,7.0 ,1.5 ,4.7 ,0.3 ,– ,0.5 ,– ,0.5 ,6.5 ,2.3 ,35% ,40% ,3.3 ,1.5 ,46% ,3.3 ,0.8 ,23% ,0.5 ,0.5 ,100% ,2.3 ,1.8 
,,Warriors Gaming Squad,Lykapro,Regular Season,13 ,188 ,77 ,26 ,3.0 ,13 ,1 ,9 ,2 ,7 ,137 ,77 ,56% ,62% ,98 ,61 ,62% ,39 ,16 ,41% ,19 ,18 ,95% ,34 ,22 ,,14.5 ,5.9 ,2.0 ,3.0 ,1.0 ,0.1 ,0.7 ,0.2 ,0.5 ,10.5 ,5.9 ,56% ,62% ,7.5 ,4.7 ,62% ,3.0 ,1.2 ,41% ,1.5 ,1.4 ,95% ,2.6 ,1.7 
,,Warriors Gaming Squad,Lykapro,Mid-Season Tournament 2,1 ,10 ,5 ,5 ,1.0 ,– ,– ,– ,– ,– ,5 ,3 ,60% ,80% ,2 ,1 ,50% ,3 ,2 ,67% ,2 ,2 ,100% ,4 ,1 ,,10.0 ,5.0 ,5.0 ,1.0 ,– ,– ,– ,– ,– ,5.0 ,3.0 ,60% ,80% ,2.0 ,1.0 ,50% ,3.0 ,2.0 ,67% ,2.0 ,2.0 ,100% ,4.0 ,1.0 
,,Warriors Gaming Squad,Lykapro,Mid-Season Tournament 1,2 ,25 ,15 ,4 ,3.8 ,2 ,– ,1 ,– ,1 ,20 ,11 ,55% ,58% ,13 ,10 ,77% ,7 ,1 ,14% ,2 ,2 ,100% ,9 ,7 ,,12.5 ,7.5 ,2.0 ,3.8 ,1.0 ,– ,0.5 ,– ,0.5 ,10.0 ,5.5 ,55% ,58% ,6.5 ,5.0 ,77% ,3.5 ,0.5 ,14% ,1.0 ,1.0 ,100% ,4.5 ,3.5 
,,Heatcheck Gaming,Majes7ic,Tip Off,4 ,56 ,33 ,12 ,2.8 ,4 ,– ,11 ,3 ,8 ,44 ,22 ,50% ,58% ,31 ,15 ,48% ,13 ,7 ,54% ,5 ,5 ,100% ,12 ,13 ,,14.0 ,8.3 ,3.0 ,2.8 ,1.0 ,– ,2.8 ,0.8 ,2.0 ,11.0 ,5.5 ,50% ,58% ,7.8 ,3.8 ,48% ,3.3 ,1.8 ,54% ,1.3 ,1.3 ,100% ,3.0 ,3.3 
,,Heatcheck Gaming,Majes7ic,Regular Season,14 ,180 ,102 ,18 ,5.7 ,17 ,4 ,23 ,1 ,22 ,132 ,69 ,52% ,61% ,88 ,45 ,51% ,44 ,24 ,55% ,21 ,18 ,86% ,38 ,36 ,,12.9 ,7.3 ,1.3 ,5.7 ,1.2 ,0.3 ,1.6 ,0.1 ,1.6 ,9.4 ,4.9 ,52% ,61% ,6.3 ,3.2 ,51% ,3.1 ,1.7 ,55% ,1.5 ,1.3 ,86% ,2.7 ,2.6 
,,Heatcheck Gaming,Majes7ic,Playoffs,3 ,17 ,1 ,2 ,0.5 ,3 ,8 ,11 ,– ,11 ,7 ,6 ,86% ,114% ,2 ,2 ,100% ,5 ,4 ,80% ,2 ,1 ,50% ,1 ,6 ,,5.7 ,0.3 ,0.7 ,0.5 ,1.0 ,2.7 ,3.7 ,– ,3.7 ,2.3 ,2.0 ,86% ,114% ,0.7 ,0.7 ,100% ,1.7 ,1.3 ,80% ,0.7 ,0.3 ,50% ,0.3 ,2.0 
,,Heatcheck Gaming,Majes7ic,Mid-Season Tournament 2,1 ,28 ,12 ,3 ,4.0 ,2 ,– ,1 ,– ,1 ,16 ,10 ,63% ,75% ,9 ,6 ,67% ,7 ,4 ,57% ,4 ,4 ,100% ,4 ,1 ,,28.0 ,12.0 ,3.0 ,4.0 ,2.0 ,– ,1.0 ,– ,1.0 ,16.0 ,10.0 ,63% ,75% ,9.0 ,6.0 ,67% ,7.0 ,4.0 ,57% ,4.0 ,4.0 ,100% ,4.0 ,1.0 
,,Heatcheck Gaming,Majes7ic,Mid-Season Tournament 1,1 ,11 ,12 ,3 ,4.0 ,2 ,– ,1 ,– ,1 ,10 ,5 ,50% ,50% ,9 ,5 ,56% ,1 ,– ,– ,1 ,1 ,100% ,3 ,3 ,,11.0 ,12.0 ,3.0 ,4.0 ,2.0 ,– ,1.0 ,– ,1.0 ,10.0 ,5.0 ,50% ,50% ,9.0 ,5.0 ,56% ,1.0 ,– ,– ,1.0 ,1.0 ,100% ,3.0 ,3.0 
